slider.0,slider.1,slider.3,low,mid,high,max,initialValue,unit,calculateDonation,level,charities.Malaria Consortium,charities.Against Malaria Foundation,charities.Deworm the World,charities.Helen Keller International,charities.New Incentives,charities.GiveDirectly,charities.The END Fund,charities.SCI Foundation,charities.Sightsavers,charities.Village Enterprise,charities.Seva,charities.JAAGO Foundation,charities.UNICEF south africa,charities.Lola Karimova-Tillyaeva,charities.Cambodian Children's Fund,charities.Plan vivo,charities.Gold Standard,charities.Founders Pledge Climate change fund,charities.Clean Air Task Force,charities.WILD Foundation,charities.Cool earth,charities.ACE's Recommended Charity Fund,charities.New Harvest,charities.Oceana,charities.Environmental Working Group,charities.Rainforest alliance,charities.Sustainable Food Trust,charities.OceanCleanup
Planetary boundaries,Chemical pollution,Persistent organic pollutants,0.011288413,0.030639977,0.061279954,0.8,0,£,value,2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planetary boundaries,Chemical pollution,Other pollutants,0.032252607,0.322526075,1.612630373,3,0,£,value,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.3,0
Human rights violations,,,0.977496373,4.191092027,16.42392621,20,0,£,ignore,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Human rights violations,Poverty labour,,0.977496373,4.191092027,16.42392621,20,0,£,value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Human rights violations,Poverty labour,Correct country distribution,0,40,100,100,40,%,multiplier,2,0.025337838,0.033783784,0.143581081,0.059121622,0.054898649,0.016891892,0.025337838,0.04222973,0.118243243,0.016891892,0.067567568,0.15625,0.15625,0.059121622,0.024493243,0,0,0,0,0,0,0,0,0,0,0,0,0
Human rights violations,Poverty labour,Most needing people,0,40,100,100,40,%,multiplier,2,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Human rights violations,Poverty labour,Direct donations,0,20,100,100,20,%,multiplier,2,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal welfare damage,,,0.083333333,0.166666667,1.666666667,3,0,£,ignore,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Animal welfare damage,Wildlife,,0.041666667,0.083333333,0.833333333,1,0,£,value,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0.1,0.2,0,0.3,0,0
Animal welfare damage,Farm animals,,0.041666667,0.083333333,0.833333333,1,0,£,value,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
